"Story","Title","Result","Date","Stability","Duration (s)"
"Login","User successfully logs in to the site","FAILURE","2016-11-11T17:11:31.454+02:00","0.0","21.61"
"Login","User unsuccessfully logs in to the site with invalid credentials","SUCCESS","2016-11-11T17:11:53.131+02:00","0.0","21.95"
"Forgot pw","forgtot pasword pop up","SUCCESS","2016-11-11T17:11:13.373+02:00","0.0","17.91"
